GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
06017030504,46.0,39,06,017,,030504,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305042020,South Lake Tahoe
06017030506,0.0,13,06,017,,030506,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305062020,Meyers
06017030507,0.0,13,06,017,,030507,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305072020,Meyers
06017031601,52.0,47,06,017,,031601,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170316012020,South Lake Tahoe
06017031602,96.0,82,06,017,,031602,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170316022020,South Lake Tahoe
06017032001,20.0,22,06,017,,032001,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170320012020,Tahoma
06017032002,0.0,13,06,017,,032002,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170320022020,Tahoma
06061020104,18.0,29,06,061,,020104,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201042020,Dollar Hill
06061020105,0.0,13,06,061,,020105,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201052020,Carnelian Bay
06061020106,57.0,51,06,061,,020106,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201062020,Tahoe Vista
06061020107,172.0,108,06,061,,020107,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201072020,Kings Beach
06061022100,21.0,31,06,061,,022100,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610221002020,Tahoe Pines
06061022200,0.0,13,06,061,,022200,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610222002020,Tahoe City
06061022300,0.0,13,06,061,,022300,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610223002020,Homewood
32005001600,53.0,40,32,005,,001600,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050016002020,East Shore Douglas County
32005001700,41.0,37,32,005,,001700,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050017002020,East Shore Douglas County
32005001800,15.0,23,32,005,,001800,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050018002020,East Shore Douglas County
32031003305,15.0,13,32,031,,003305,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033052020,Incline Village and Crystal Bay
32031003306,109.0,57,32,031,,003306,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033062020,Incline Village and Crystal Bay
32031003307,14.0,19,32,031,,003307,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033072020,Incline Village and Crystal Bay
32031003308,39.0,45,32,031,,003308,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033082020,Incline Village and Crystal Bay
32031003310,31.0,50,32,031,,003310,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033102020,Incline Village and Crystal Bay
32031003311,15.0,24,32,031,,003311,B25012_015E,Renter Occupied Households With Own Children 6 to 17 years,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033112020,Incline Village and Crystal Bay
