GEO_ID,value,MarginOfError,state,county,tract,block group,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
32005001600,13.0,,32,005,1600,,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,5.0,,32,005,1700,,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001800,32.0,,32,005,1800,,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050018002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32031003305,18.0,,32,031,3305,,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033052010,Central Incline Village
32031003306,19.0,,32,031,3306,,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033062010,Central Incline Village
32031003307,7.0,,32,031,3307,,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033072010,Central Incline Village
32031003308,9.0,,32,031,3308,,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033082010,Crystal Bay /surrounding Incline Village
32031003309,29.0,,32,031,3309,,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033092010,Crystal Bay /surrounding Incline Village
32031990000,0.0,,32,031,990000,,H017004,Owner Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320319900002010,
6017030200,114.0,,06,017,30200,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170302002010,South Lake Tahoe
6017030301,75.0,,06,017,30301,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303012010,South Lake Tahoe
6017030302,57.0,,06,017,30302,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303022010,South Lake Tahoe
6017030401,81.0,,06,017,30401,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304012010,South Lake Tahoe
6017030402,85.0,,06,017,30402,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304022010,South Lake Tahoe
6017030502,123.0,,06,017,30502,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305022010,Meyers / Hope Valley / Luther Pass
6017030504,108.0,,06,017,30504,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305042010,South Lake Tahoe
6017030505,129.0,,06,017,30505,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305052010,Meyers / Hope Valley / Luther Pass
6017031600,34.0,,06,017,31600,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170316002010,South Lake Tahoe
6017032000,54.0,,06,017,32000,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170320002010,Westside El Dorado /Tahoma
6061020104,41.0,,06,061,20104,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201042010,Lake Forest /Dollar Hill
6061020105,54.0,,06,061,20105,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201052010,Carnelian Bay
6061020106,67.0,,06,061,20106,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201062010,Tahoe Vista
6061020107,94.0,,06,061,20107,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201072010,Kings Beach /Brockway
6061022100,41.0,,06,061,22100,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610221002010,Tahoe Pines/ Sunnyside
6061022200,38.0,,06,061,22200,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610222002010,Tahoe City
6061022300,29.0,,06,061,22300,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610223002010,Homewood
32005001600,28.0,,32,005,1600,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,37.0,,32,005,1700,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001800,88.0,,32,005,1800,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050018002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32031003305,32.0,,32,031,3305,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033052010,Central Incline Village
32031003306,40.0,,32,031,3306,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033062010,Central Incline Village
32031003307,32.0,,32,031,3307,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033072010,Central Incline Village
32031003308,89.0,,32,031,3308,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033082010,Crystal Bay /surrounding Incline Village
32031003309,63.0,,32,031,3309,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033092010,Crystal Bay /surrounding Incline Village
32031990000,0.0,,32,031,990000,,H017005,Owner Occupied: Householder 35 to 44 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320319900002010,
6017030200,161.0,,06,017,30200,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170302002010,South Lake Tahoe
6017030301,116.0,,06,017,30301,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303012010,South Lake Tahoe
6017030302,99.0,,06,017,30302,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303022010,South Lake Tahoe
6017030401,216.0,,06,017,30401,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304012010,South Lake Tahoe
6017030402,176.0,,06,017,30402,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304022010,South Lake Tahoe
6017030502,283.0,,06,017,30502,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305022010,Meyers / Hope Valley / Luther Pass
6017030504,273.0,,06,017,30504,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305042010,South Lake Tahoe
6017030505,253.0,,06,017,30505,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305052010,Meyers / Hope Valley / Luther Pass
6017031600,62.0,,06,017,31600,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170316002010,South Lake Tahoe
6017032000,86.0,,06,017,32000,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170320002010,Westside El Dorado /Tahoma
6061020104,83.0,,06,061,20104,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201042010,Lake Forest /Dollar Hill
6061020105,107.0,,06,061,20105,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201052010,Carnelian Bay
6061020106,117.0,,06,061,20106,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201062010,Tahoe Vista
6061020107,116.0,,06,061,20107,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201072010,Kings Beach /Brockway
6061022100,69.0,,06,061,22100,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610221002010,Tahoe Pines/ Sunnyside
6061022200,58.0,,06,061,22200,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610222002010,Tahoe City
6061022300,68.0,,06,061,22300,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610223002010,Homewood
32005001600,115.0,,32,005,1600,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,36.0,,32,005,1700,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001800,180.0,,32,005,1800,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050018002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32031003305,74.0,,32,031,3305,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033052010,Central Incline Village
32031003306,66.0,,32,031,3306,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033062010,Central Incline Village
32031003307,56.0,,32,031,3307,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033072010,Central Incline Village
32031003308,176.0,,32,031,3308,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033082010,Crystal Bay /surrounding Incline Village
32031003309,147.0,,32,031,3309,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033092010,Crystal Bay /surrounding Incline Village
32031990000,0.0,,32,031,990000,,H017006,Owner Occupied: Householder 45 to 54 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320319900002010,
6017030200,92.0,,06,017,30200,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170302002010,South Lake Tahoe
6017030301,65.0,,06,017,30301,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303012010,South Lake Tahoe
6017030302,71.0,,06,017,30302,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303022010,South Lake Tahoe
6017030401,144.0,,06,017,30401,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304012010,South Lake Tahoe
6017030402,118.0,,06,017,30402,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304022010,South Lake Tahoe
6017030502,177.0,,06,017,30502,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305022010,Meyers / Hope Valley / Luther Pass
6017030504,173.0,,06,017,30504,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305042010,South Lake Tahoe
6017030505,142.0,,06,017,30505,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305052010,Meyers / Hope Valley / Luther Pass
6017031600,47.0,,06,017,31600,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170316002010,South Lake Tahoe
6017032000,37.0,,06,017,32000,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170320002010,Westside El Dorado /Tahoma
6061020104,51.0,,06,061,20104,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201042010,Lake Forest /Dollar Hill
6061020105,67.0,,06,061,20105,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201052010,Carnelian Bay
6061020106,86.0,,06,061,20106,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201062010,Tahoe Vista
6061020107,64.0,,06,061,20107,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201072010,Kings Beach /Brockway
6061022100,37.0,,06,061,22100,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610221002010,Tahoe Pines/ Sunnyside
6061022200,47.0,,06,061,22200,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610222002010,Tahoe City
6061022300,39.0,,06,061,22300,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610223002010,Homewood
32005001600,66.0,,32,005,1600,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,44.0,,32,005,1700,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001800,110.0,,32,005,1800,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050018002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32031003305,38.0,,32,031,3305,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033052010,Central Incline Village
32031003306,46.0,,32,031,3306,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033062010,Central Incline Village
32031003307,32.0,,32,031,3307,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033072010,Central Incline Village
32031003308,125.0,,32,031,3308,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033082010,Crystal Bay /surrounding Incline Village
32031003309,102.0,,32,031,3309,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033092010,Crystal Bay /surrounding Incline Village
32031990000,0.0,,32,031,990000,,H017007,Owner Occupied: Householder 55 to 59 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320319900002010,
6017030200,81.0,,06,017,30200,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170302002010,South Lake Tahoe
6017030301,41.0,,06,017,30301,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303012010,South Lake Tahoe
6017030302,65.0,,06,017,30302,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303022010,South Lake Tahoe
6017030401,152.0,,06,017,30401,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304012010,South Lake Tahoe
6017030402,74.0,,06,017,30402,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304022010,South Lake Tahoe
6017030502,128.0,,06,017,30502,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305022010,Meyers / Hope Valley / Luther Pass
6017030504,111.0,,06,017,30504,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305042010,South Lake Tahoe
6017030505,110.0,,06,017,30505,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305052010,Meyers / Hope Valley / Luther Pass
6017031600,37.0,,06,017,31600,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170316002010,South Lake Tahoe
6017032000,48.0,,06,017,32000,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170320002010,Westside El Dorado /Tahoma
6061020104,64.0,,06,061,20104,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201042010,Lake Forest /Dollar Hill
6061020105,70.0,,06,061,20105,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201052010,Carnelian Bay
6061020106,72.0,,06,061,20106,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201062010,Tahoe Vista
6061020107,52.0,,06,061,20107,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201072010,Kings Beach /Brockway
6061022100,48.0,,06,061,22100,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610221002010,Tahoe Pines/ Sunnyside
6061022200,22.0,,06,061,22200,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610222002010,Tahoe City
6061022300,35.0,,06,061,22300,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610223002010,Homewood
32005001600,121.0,,32,005,1600,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,37.0,,32,005,1700,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001800,105.0,,32,005,1800,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050018002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32031003305,35.0,,32,031,3305,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033052010,Central Incline Village
32031003306,45.0,,32,031,3306,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033062010,Central Incline Village
32031003307,54.0,,32,031,3307,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033072010,Central Incline Village
32031003308,144.0,,32,031,3308,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033082010,Crystal Bay /surrounding Incline Village
32031003309,133.0,,32,031,3309,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033092010,Crystal Bay /surrounding Incline Village
32031990000,0.0,,32,031,990000,,H017008,Owner Occupied: Householder 60 to 64 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320319900002010,
6017030200,113.0,,06,017,30200,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170302002010,South Lake Tahoe
6017030301,30.0,,06,017,30301,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303012010,South Lake Tahoe
6017030302,66.0,,06,017,30302,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303022010,South Lake Tahoe
6017030401,166.0,,06,017,30401,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304012010,South Lake Tahoe
6017030402,88.0,,06,017,30402,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304022010,South Lake Tahoe
6017030502,106.0,,06,017,30502,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305022010,Meyers / Hope Valley / Luther Pass
6017030504,127.0,,06,017,30504,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305042010,South Lake Tahoe
6017030505,84.0,,06,017,30505,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305052010,Meyers / Hope Valley / Luther Pass
6017031600,59.0,,06,017,31600,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170316002010,South Lake Tahoe
6017032000,44.0,,06,017,32000,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170320002010,Westside El Dorado /Tahoma
6061020104,72.0,,06,061,20104,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201042010,Lake Forest /Dollar Hill
6061020105,90.0,,06,061,20105,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201052010,Carnelian Bay
6061020106,62.0,,06,061,20106,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201062010,Tahoe Vista
6061020107,59.0,,06,061,20107,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201072010,Kings Beach /Brockway
6061022100,39.0,,06,061,22100,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610221002010,Tahoe Pines/ Sunnyside
6061022200,33.0,,06,061,22200,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610222002010,Tahoe City
6061022300,42.0,,06,061,22300,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610223002010,Homewood
32005001600,174.0,,32,005,1600,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,90.0,,32,005,1700,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001800,97.0,,32,005,1800,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050018002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32031003305,45.0,,32,031,3305,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033052010,Central Incline Village
32031003306,80.0,,32,031,3306,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033062010,Central Incline Village
32031003307,67.0,,32,031,3307,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033072010,Central Incline Village
32031003308,254.0,,32,031,3308,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033082010,Crystal Bay /surrounding Incline Village
32031003309,217.0,,32,031,3309,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033092010,Crystal Bay /surrounding Incline Village
32031990000,0.0,,32,031,990000,,H017009,Owner Occupied: Householder 65 to 74 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320319900002010,
6017030200,62.0,,06,017,30200,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170302002010,South Lake Tahoe
6017030301,24.0,,06,017,30301,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303012010,South Lake Tahoe
6017030302,41.0,,06,017,30302,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303022010,South Lake Tahoe
6017030401,109.0,,06,017,30401,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304012010,South Lake Tahoe
6017030402,48.0,,06,017,30402,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304022010,South Lake Tahoe
6017030502,31.0,,06,017,30502,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305022010,Meyers / Hope Valley / Luther Pass
6017030504,60.0,,06,017,30504,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305042010,South Lake Tahoe
6017030505,54.0,,06,017,30505,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305052010,Meyers / Hope Valley / Luther Pass
6017031600,22.0,,06,017,31600,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170316002010,South Lake Tahoe
6017032000,25.0,,06,017,32000,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170320002010,Westside El Dorado /Tahoma
6061020104,51.0,,06,061,20104,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201042010,Lake Forest /Dollar Hill
6061020105,27.0,,06,061,20105,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201052010,Carnelian Bay
6061020106,34.0,,06,061,20106,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201062010,Tahoe Vista
6061020107,25.0,,06,061,20107,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201072010,Kings Beach /Brockway
6061022100,22.0,,06,061,22100,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610221002010,Tahoe Pines/ Sunnyside
